CountryName,PopulationNumber2020,Government_Style,DemocracyIndex2020
Brazil,"212,559,417",Flawed democracy,6.92
South Africa,"59,308,690",Flawed democracy,7.05
United Kingdom,"67,886,011",Full democracy,8.54
China,"1,439,323,776",Authoritarian,2.27
Saudi Arabia,"34,813,871",Authoritarian,2.08
United States,"331,002,651",Flawed democracy,7.92
Germany,"83,783,942",Full democracy,8.67
Democratic Republic of Congo,"89,561,403",Authoritarian,3.11
New Zealand,"4,822,233",Full democracy,9.25
